Result for RegNo: 22155135001
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403P,Digital Electronics,26,15,41,A,2.00
105401P,Computer Organization & Architecture,25,17,42,A,2.00
105402P,Design & Analysis of Algorithms,24,15,39,B,2.00
105403P,Operating Systems,23,16,39,B,2.00


Result for RegNo: 22155135044
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403,Digital Electronics,47,17,64,C,3.00
100404,Discrete Mathematics,57,25,82,A,4.00
100407,Human Resource Development and Organizational Behavior,36,24,60,C,3.00
105401,Computer Organization & Architecture,41,28,69,C,3.00
105402,Design & Analysis of Algorithms,30,17,47,P,3.00
105403,Operating Systems,44,23,67,C,3.00
PRACTICAL Results
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403P,Digital Electronics,27,14,41,A,2.00
105401P,Computer Organization & Architecture,25,17,42,A,2.00
105402P,Design & Analysis of Algorithms,24,15,39,B,2.00
105403P,Operating Systems,24,17,41,A,2.00


Result for RegNo: 22155135045
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403,Digital Electronics,57,19,76,B,3.00
100404,Discrete Mathematics,40,22,62,C,4.00
100407,Human Resource Development and Organizational Behavior,46,24,70,B,3.00
105401,Computer Organization & Architecture,49,29,78,B,3.00
105402,Design & Analysis of Algorithms,50,22,72,B,3.00
105403,Operating Systems,36,24,60,C,3.00
PRACTICAL Results
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403P,Digital Electronics,27,14,41,A,2.00
105401P,Computer Organization & Architecture,27,18,45,A+,2.00
105402P,Design & Analysis of Algorithms,24,15,39,B,2.00
105403P,Operating Systems,25,17,42,A,2.00


Result for RegNo: 22155135046
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403,Digital Electronics,25,14,39,P,3.00
100404,Discrete Mathematics,26,18,44,P,4.00
100407,Human Resource Development and Organizational Behavior,25,20,45,P,3.00
105401,Computer Organization & Architecture,AB,24,24,F,3.00
105402,Design & Analysis of Algorithms,25,17,42,P,3.00
105403,Operating Systems,19,20,39,F,3.00
PRACTICAL Results
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403P,Digital Electronics,27,13,40,A,2.00
105401P,Computer Organization & Architecture,25,17,42,A,2.00
105402P,Design & Analysis of Algorithms,23,13,36,B,2.00
105403P,Operating Systems,23,16,39,B,2.00


Result for RegNo: 22155135047
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403,Digital Electronics,38,14,52,D,3.00
100404,Discrete Mathematics,25,17,42,P,4.00
100407,Human Resource Development and Organizational Behavior,30,17,47,P,3.00
105401,Computer Organization & Architecture,37,26,63,C,3.00
105402,Design & Analysis of Algorithms,40,13,53,D,3.00
105403,Operating Systems,25,12,37,P,3.00
PRACTICAL Results
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403P,Digital Electronics,26,11,37,B,2.00
105401P,Computer Organization & Architecture,26,17,43,A,2.00
105402P,Design & Analysis of Algorithms,25,12,37,B,2.00
105403P,Operating Systems,22,16,38,B,2.00




Result for RegNo: 22155135049
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403,Digital Electronics,27,17,44,P,3.00
100404,Discrete Mathematics,33,16,49,P,4.00
100407,Human Resource Development and Organizational Behavior,16,19,35,F,3.00
105401,Computer Organization & Architecture,35,24,59,D,3.00
105402,Design & Analysis of Algorithms,27,18,45,P,3.00
105403,Operating Systems,12,13,25,F,3.00
PRACTICAL Results
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403P,Digital Electronics,27,12,39,B,2.00
105401P,Computer Organization & Architecture,25,17,42,A,2.00
105402P,Design & Analysis of Algorithms,25,15,40,A,2.00
105403P,Operating Systems,22,16,38,B,2.00


Result for RegNo: 22155135050
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403,Digital Electronics,40,19,59,D,3.00
100404,Discrete Mathematics,35,20,55,D,4.00
100407,Human Resource Development and Organizational Behavior,54,20,74,B,3.00
105401,Computer Organization & Architecture,47,21,68,C,3.00
105402,Design & Analysis of Algorithms,40,18,58,D,3.00
105403,Operating Systems,34,19,53,D,3.00
PRACTICAL Results
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403P,Digital Electronics,26,12,38,B,2.00
105401P,Computer Organization & Architecture,25,18,43,A,2.00
105402P,Design & Analysis of Algorithms,24,14,38,B,2.00
105403P,Operating Systems,22,16,38,B,2.00


Result for RegNo: 22155135051
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403,Digital Electronics,15,15,30,F,3.00
100404,Discrete Mathematics,30,22,52,D,4.00
100407,Human Resource Development and Organizational Behavior,32,16,48,P,3.00
105401,Computer Organization & Architecture,35,27,62,C,3.00
105402,Design & Analysis of Algorithms,30,12,42,P,3.00
105403,Operating Systems,25,17,42,P,3.00
PRACTICAL Results
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403P,Digital Electronics,26,12,38,B,2.00
105401P,Computer Organization & Architecture,26,17,43,A,2.00
105402P,Design & Analysis of Algorithms,24,13,37,B,2.00
105403P,Operating Systems,23,16,39,B,2.00


Result for RegNo: 22155135052
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403,Digital Electronics,51,23,74,B,3.00
100404,Discrete Mathematics,27,23,50,D,4.00
100407,Human Resource Development and Organizational Behavior,52,24,76,B,3.00
105401,Computer Organization & Architecture,39,26,65,C,3.00
105402,Design & Analysis of Algorithms,48,16,64,C,3.00
105403,Operating Systems,31,21,52,D,3.00
PRACTICAL Results
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403P,Digital Electronics,27,16,43,A,2.00
105401P,Computer Organization & Architecture,26,18,44,A,2.00
105402P,Design & Analysis of Algorithms,26,13,39,B,2.00
105403P,Operating Systems,26,19,45,A+,2.00


Result for RegNo: 22155135053
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403,Digital Electronics,25,20,45,P,3.00
100404,Discrete Mathematics,36,22,58,D,4.00
100407,Human Resource Development and Organizational Behavior,50,23,73,B,3.00
105401,Computer Organization & Architecture,50,22,72,B,3.00
105402,Design & Analysis of Algorithms,39,20,59,D,3.00
105403,Operating Systems,42,23,65,C,3.00
PRACTICAL Results
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403P,Digital Electronics,27,14,41,A,2.00
105401P,Computer Organization & Architecture,28,17,45,A+,2.00
105402P,Design & Analysis of Algorithms,27,17,44,A,2.00
105403P,Operating Systems,28,17,45,A+,2.00


Result for RegNo: 22155135054
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403,Digital Electronics,31,17,48,P,3.00
100404,Discrete Mathematics,27,16,43,P,4.00
100407,Human Resource Development and Organizational Behavior,28,23,51,D,3.00
105401,Computer Organization & Architecture,39,24,63,C,3.00
105402,Design & Analysis of Algorithms,15,19,34,F,3.00
105403,Operating Systems,20,15,35,F,3.00
PRACTICAL Results
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403P,Digital Electronics,28,14,42,A,2.00
105401P,Computer Organization & Architecture,25,18,43,A,2.00
105402P,Design & Analysis of Algorithms,24,14,38,B,2.00
105403P,Operating Systems,23,16,39,B,2.00




Result for RegNo: 22155135056
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403,Digital Electronics,16,14,30,F,3.00
100404,Discrete Mathematics,25,14,39,P,4.00
100407,Human Resource Development and Organizational Behavior,34,24,58,D,3.00
105401,Computer Organization & Architecture,35,17,52,D,3.00
105402,Design & Analysis of Algorithms,25,12,37,P,3.00
105403,Operating Systems,42,16,58,D,3.00
PRACTICAL Results
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403P,Digital Electronics,26,13,39,B,2.00
105401P,Computer Organization & Architecture,27,17,44,A,2.00
105402P,Design & Analysis of Algorithms,24,12,36,B,2.00
105403P,Operating Systems,24,16,40,A,2.00


Result for RegNo: 22155135057
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403,Digital Electronics,50,20,70,B,3.00
100404,Discrete Mathematics,40,24,64,C,4.00
100407,Human Resource Development and Organizational Behavior,45,27,72,B,3.00
105401,Computer Organization & Architecture,56,27,83,A,3.00
105402,Design & Analysis of Algorithms,35,23,58,D,3.00
105403,Operating Systems,40,24,64,C,3.00
PRACTICAL Results
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403P,Digital Electronics,28,14,42,A,2.00
105401P,Computer Organization & Architecture,28,17,45,A+,2.00
105402P,Design & Analysis of Algorithms,29,20,49,A+,2.00
105403P,Operating Systems,25,18,43,A,2.00


Result for RegNo: 22155135058
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403,Digital Electronics,33,17,50,D,3.00
100404,Discrete Mathematics,25,17,42,P,4.00
100407,Human Resource Development and Organizational Behavior,CA,17,17,F,3.00
105401,Computer Organization & Architecture,40,20,60,C,3.00
105402,Design & Analysis of Algorithms,33,17,50,D,3.00
105403,Operating Systems,20,14,34,F,3.00
PRACTICAL Results
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403P,Digital Electronics,27,14,41,A,2.00
105401P,Computer Organization & Architecture,25,18,43,A,2.00
105402P,Design & Analysis of Algorithms,25,14,39,B,2.00
105403P,Operating Systems,22,16,38,B,2.00


Result for RegNo: 22155135059
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403,Digital Electronics,42,17,59,D,3.00
100404,Discrete Mathematics,31,16,47,P,4.00
100407,Human Resource Development and Organizational Behavior,42,15,57,D,3.00
105401,Computer Organization & Architecture,38,17,55,D,3.00
105402,Design & Analysis of Algorithms,14,12,26,F,3.00
105403,Operating Systems,25,16,41,P,3.00
PRACTICAL Results
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403P,Digital Electronics,25,12,37,B,2.00
105401P,Computer Organization & Architecture,26,17,43,A,2.00
105402P,Design & Analysis of Algorithms,24,13,37,B,2.00
105403P,Operating Systems,22,16,38,B,2.00


Result for RegNo: 22155135060
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403,Digital Electronics,34,20,54,D,3.00
100404,Discrete Mathematics,26,22,48,P,4.00
100407,Human Resource Development and Organizational Behavior,35,22,57,D,3.00
105401,Computer Organization & Architecture,25,24,49,P,3.00
105402,Design & Analysis of Algorithms,30,15,45,P,3.00
105403,Operating Systems,20*,13,33,P,3.00
PRACTICAL Results
Subject_Code,Subject_Name,External,Internal,Total,Grade,Credit
100403P,Digital Electronics,26,14,40,A,2.00
105401P,Computer Organization & Architecture,26,17,43,A,2.00
105402P,Design & Analysis of Algorithms,24,12,36,B,2.00
105403P,Operating Systems,24,16,40,A,2.00




 

